521318	  695.2	  534.0	 1328.0	32768.0	...
521322	  698.5	  531.1	 1329.0	32768.0	...
521326	  699.1	  529.9	 1327.0	32768.0	...
521330	  700.1	  528.6	 1328.0	32768.0	...
521334	  711.9	  520.8	 1331.0	32768.0	...
521338	  706.6	  527.0	 1329.0	32768.0	...
521342	  700.2	  532.4	 1330.0	32768.0	...
521346	  701.8	  536.4	 1326.0	32768.0	...
521350	  707.6	  536.1	 1321.0	32768.0	...
521354	  710.8	  535.8	 1319.0	32768.0	...
521358	  712.0	  535.3	 1318.0	32768.0	...
521362	  703.2	  540.8	 1316.0	32768.0	...
521366	  702.4	  541.0	 1314.0	32768.0	...
521370	  703.7	  537.8	 1316.0	32768.0	...
521374	  704.7	  536.0	 1315.0	32768.0	...
521378	  702.9	  537.5	 1314.0	32768.0	...
521382	  702.4	  538.4	 1315.0	32768.0	...
521386	  700.4	  540.8	 1321.0	32768.0	...
521390	  699.2	  542.0	 1325.0	32768.0	...
521394	  705.2	  538.8	 1324.0	32768.0	...
521398	  705.7	  538.8	 1319.0	32768.0	...
521402	  702.3	  539.5	 1317.0	32768.0	...
521406	  701.2	  537.3	 1325.0	32768.0	...
521410	  700.8	  535.3	 1330.0	32768.0	...
521414	  700.2	  534.6	 1328.0	32768.0	...
EFIX R   521254	521414	164	  701.8	  534.9	   1319
MSG	521418 PYGAZE RMS CALIBRATION END
521418	  699.1	  534.3	 1326.0	32768.0	...
END	521419 	SAMPLES	EVENTS	RES	  36.43	  38.42
MSG	538489 start_time
MSG	538492 RECCFG CR 250 2 1 R
MSG	538492 ELCLCFG MTABLER
MSG	538492 GAZE_COORDS 0.00 0.00 1280.00 1024.00
MSG	538492 THRESHOLDS R 70 209
MSG	538492 ELCL_PROC CENTROID (3)
MSG	538492 ELCL_PCR_PARAM 5 3.0
MSG	538493 !MODE RECORD CR 250 2 1 R
START	538494 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2	INPUT
SFIX R   538494
538494	  790.4	  667.7	 1662.0	32768.0	...
538498	  791.6	  664.4	 1670.0	32768.0	...
538502	  792.6	  660.0	 1673.0	32768.0	...
538506	  791.1	  659.4	 1674.0	32768.0	...
538510	  788.5	  661.5	 1677.0	32768.0	...
538514	  787.7	  662.0	 1679.0	32768.0	...
538518	  789.2	  661.7	 1678.0	32768.0	...
538522	  788.6	  664.0	 1676.0	32768.0	...
538526	  789.3	  665.3	 1676.0	32768.0	...
538530	  790.0	  666.1	 1669.0	32768.0	...
538534	  788.7	  667.5	 1666.0	32768.0	...
538538	  788.4	  667.7	 1669.0	32768.0	...
538542	  790.0	  667.8	 1669.0	32768.0	...
538546	  793.0	  667.0	 1670.0	32768.0	...
538550	  794.2	  667.5	 1667.0	32768.0	...
538554	  794.0	  669.4	 1664.0	32768.0	...
538558	  792.5	  670.1	 1664.0	32768.0	...
538562	  790.2	  672.8	 1666.0	32768.0	...
538566	  789.9	  675.9	 1666.0	32768.0	...
538570	  789.2	  677.1	 1664.0	32768.0	...
538574	  788.4	  679.6	 1664.0	32768.0	...
538578	  790.0	  679.8	 1662.0	32768.0	...
538582	  792.4	  679.8	 1658.0	32768.0	...
538586	  793.9	  679.0	 1658.0	32768.0	...
538590	  794.1	  677.7	 1659.0	32768.0	...
538594	  794.2	  676.1	 1665.0	32768.0	...
538598	  793.6	  674.3	 1669.0	32768.0	...
538602	  794.9	  673.1	 1671.0	32768.0	...
538606	  794.3	  673.9	 1670.0	32768.0	...
538610	  792.2	  676.6	 1668.0	32768.0	...
538614	  792.1	  678.4	 1667.0	32768.0	...
538618	  793.6	  680.8	 1665.0	32768.0	...
538622	  795.6	  683.9	 1662.0	32768.0	...
538626	  795.3	  685.5	 1660.0	32768.0	...
538630	  795.6	  685.0	 1657.0	32768.0	...
538634	  796.3	  684.8	 1653.0	32768.0	...
538638	  796.3	  685.9	 1648.0	32768.0	...
538642	  797.2	  686.8	 1646.0	32768.0	...
538646	  798.9	  688.3	 1646.0	32768.0	...
538650	  797.4	  688.1	 1647.0	32768.0	...
538654	  794.9	  685.4	 1650.0	32768.0	...
538658	  795.5	  684.5	 1650.0	32768.0	...
538662	  796.6	  684.3	 1651.0	32768.0	...
538666	  799.4	  681.7	 1653.0	32768.0	...
538670	  797.8	  679.9	 1657.0	32768.0	...
538674	  795.4	  679.5	 1660.0	32768.0	...
538678	  794.6	  680.6	 1662.0	32768.0	...
538682	  794.4	  681.4	 1662.0	32768.0	...
538686	  795.5	  680.1	 1660.0	32768.0	...
538690	  796.4	  680.0	 1661.0	32768.0	...
538694	  796.6	  679.1	 1662.0	32768.0	...
538698	  796.3	  678.2	 1664.0	32768.0	...
538702	  796.0	  677.4	 1667.0	32768.0	...
538706	  796.9	  675.4	 1669.0	32768.0	...
538710	  795.8	  673.8	 1674.0	32768.0	...
538714	  794.8	  673.6	 1674.0	32768.0	...
538718	  795.5	  673.3	 1672.0	32768.0	...
538722	  794.7	  673.9	 1671.0	32768.0	...
538726	  794.7	  674.0	 1674.0	32768.0	...
538730	  795.7	  672.7	 1675.0	32768.0	...
538734	  796.8	  670.6	 1676.0	32768.0	...
538738	  799.1	  669.9	 1677.0	32768.0	...
538742	  799.3	  670.1	 1678.0	32768.0	...
538746	  798.6	  671.2	 1678.0	32768.0	...
538750	  796.5	  671.1	 1680.0	32768.0	...
538754	  795.5	  670.1	 1683.0	32768.0	...
538758	  795.6	  670.4	 1683.0	32768.0	...
538762	  796.7	  670.9	 1684.0	32768.0	...
538766	  796.6	  671.0	 1683.0	32768.0	...
538770	  796.5	  670.9	 1681.0	32768.0	...
538774	  798.9	  669.8	 1687.0	32768.0	...
538778	  799.1	  670.8	 1687.0	32768.0	...
538782	  799.5	  671.6	 1685.0	32768.0	...
538786	  800.5	  672.7	 1684.0	32768.0	...
538790	  797.5	  675.6	 1683.0	32768.0	...
538794	  796.6	  676.4	 1683.0	32768.0	...
538798	  796.6	  678.9	 1684.0	32768.0	...
538802	  797.3	  681.6	 1685.0	32768.0	...
538806	  797.7	  681.7	 1684.0	32768.0	...
538810	  797.9	  681.6	 1680.0	32768.0	...
538814	  800.5	  679.9	 1678.0	32768.0	...
538818	  801.9	  678.3	 1686.0	32768.0	...
538822	  802.7	  676.6	 1689.0	32768.0	...
538826	  801.3	  675.3	 1694.0	32768.0	...
538830	  800.2	  673.9	 1698.0	32768.0	...
538834	  799.6	  673.7	 1697.0	32768.0	...
538838	  798.0	  674.4	 1700.0	32768.0	...
EFIX R   538494	538838	348	  795.1	  675.0	   1671
SSACC R  538842
538842	  792.7	  674.7	 1699.0	32768.0	...
538846	  782.0	  677.0	 1695.0	32768.0	...
538850	  773.8	  680.9	 1692.0	32768.0	...
ESACC R  538842	538850	12	  792.7	  674.7	  773.8	  680.9	   0.53	     66
SFIX R   538854
538854	  769.8	  684.5	 1688.0	32768.0	...
538858	  767.0	  688.3	 1681.0	32768.0	...
538862	  768.4	  693.8	 1672.0	32768.0	...
538866	  769.1	  698.0	 1670.0	32768.0	...
538870	  768.2	  701.9	 1668.0	32768.0	...
538874	  767.2	  703.7	 1667.0	32768.0	...
538878	  768.4	  702.8	 1667.0	32768.0	...
538882	  768.9	  701.7	 1667.0	32768.0	...
538886	  766.6	  702.2	 1669.0	32768.0	...
538890	  766.5	  701.7	 1676.0	32768.0	...
538894	  768.3	  699.2	 1680.0	32768.0	...
538898	  767.8	  699.0	 1690.0	32768.0	...
538902	  767.4	  697.9	 1694.0	32768.0	...
538906	  767.9	  693.7	 1699.0	32768.0	...
538910	  767.1	  692.0	 1703.0	32768.0	...
538914	  765.7	  689.6	 1708.0	32768.0	...
538918	  764.8	  688.9	 1710.0	32768.0	...
538922	  763.8	  689.2	 1710.0	32768.0	...
538926	  763.7	  689.6	 1713.0	32768.0	...
538930	  766.2	  691.8	 1716.0	32768.0	...
538934	  768.3	  691.9	 1714.0	32768.0	...
538938	  768.1	  692.1	 1715.0	32768.0	...
538942	  766.3	  691.1	 1716.0	32768.0	...
538946	  765.1	  689.7	 1722.0	32768.0	...
538950	  764.5	  689.5	 1723.0	32768.0	...
538954	  763.9	  691.1	 1728.0	32768.0	...
538958	  764.3	  692.2	 1737.0	32768.0	...
538962	  762.1	  693.5	 1739.0	32768.0	...
538966	  762.6	  693.2	 1740.0	32768.0	...
538970	  763.4	  693.7	 1742.0	32768.0	...
538974	  764.3	  691.3	 1743.0	32768.0	...
538978	  764.7	  688.9	 1744.0	32768.0	...
538982	  765.7	  686.6	 1744.0	32768.0	...
538986	  766.4	  684.3	 1745.0	32768.0	...
538990	  766.2	  684.1	 1751.0	32768.0	...
538994	  765.8	  684.9	 1756.0	32768.0	...
538998	  767.9	  683.2	 1757.0	32768.0	...
539002	  769.9	  681.4	 1757.0	32768.0	...
539006	  769.0	  682.5	 1757.0	32768.0	...
539010	  768.1	  683.7	 1757.0	32768.0	...
539014	  768.4	  683.2	 1759.0	32768.0	...
539018	  768.3	  681.1	 1760.0	32768.0	...
539022	  768.0	  679.5	 1760.0	32768.0	...
539026	  767.8	  679.6	 1761.0	32768.0	...
539030	  767.1	  679.9	 1769.0	32768.0	...
539034	  767.8	  679.6	 1764.0	32768.0	...
539038	  769.3	  680.3	 1767.0	32768.0	...
539042	  768.8	  683.5	 1762.0	32768.0	...
EFIX R   538854	539042	192	  766.8	  690.1	   1722
SSACC R  539046
539046	  768.8	  688.9	 1757.0	32768.0	...
539050	  765.3	  694.8	 1751.0	32768.0	...
539054	  758.8	  700.5	 1743.0	32768.0	...
539058	  751.4	  708.7	 1728.0	32768.0	...
539062	  746.8	  728.6	 1699.0	32768.0	...
539066	  749.3	  756.0	 1659.0	32768.0	...
539070	  757.4	  782.9	 1625.0	32768.0	...
539074	  760.9	  818.6	 1565.0	32768.0	...
539078	  763.0	  860.5	 1480.0	32768.0	...
539082	  766.6	  875.1	 1446.0	32768.0	...
SBLINK R 539086
539086	   .	   .	    0.0	32768.0	...
539090	   .	   .	    0.0	32768.0	...
539094	   .	   .	    0.0	32768.0	...
539098	   .	   .	    0.0	32768.0	...
539102	   .	   .	    0.0	32768.0	...
539106	   .	   .	    0.0	32768.0	...
539110	   .	   .	    0.0	32768.0	...
539114	   .	   .	    0.0	32768.0	...
539118	   .	   .	    0.0	32768.0	...
539122	   .	   .	    0.0	32768.0	...
539126	   .	   .	    0.0	32768.0	...
539130	   .	   .	    0.0	32768.0	...
539134	   .	   .	    0.0	32768.0	...
539138	   .	   .	    0.0	32768.0	...
539142	   .	   .	    0.0	32768.0	...
EBLINK R 539086	539142	60
539146	  765.6	  844.5	 1454.0	32768.0	...
539150	  765.6	  844.5	 1454.0	32768.0	...
539154	  763.0	  835.7	 1477.0	32768.0	...
539158	  758.3	  824.6	 1508.0	32768.0	...
539162	  751.9	  808.6	 1547.0	32768.0	...
539166	  749.7	  793.0	 1581.0	32768.0	...
ESACC R  539046	539166	124	  768.8	  688.9	  749.7	  793.0	   2.61	    230
SFIX R   539170
539170	  747.9	  779.6	 1610.0	32768.0	...
539174	  742.9	  769.3	 1638.0	32768.0	...
539178	  741.4	  757.2	 1662.0	32768.0	...
539182	  742.7	  743.3	 1680.0	32768.0	...
539186	  743.7	  732.4	 1710.0	32768.0	...
539190	  741.2	  720.5	 1733.0	32768.0	...
539194	  739.6	  710.6	 1742.0	32768.0	...
539198	  739.6	  701.4	 1752.0	32768.0	...
539202	  738.8	  693.4	 1780.0	32768.0	...
539206	  738.2	  685.4	 1802.0	32768.0	...
539210	  734.8	  675.9	 1813.0	32768.0	...
539214	  733.4	  667.4	 1829.0	32768.0	...
539218	  730.4	  658.5	 1848.0	32768.0	...
539222	  730.2	  648.5	 1864.0	32768.0	...
539226	  731.1	  638.1	 1883.0	32768.0	...
539230	  731.6	  629.2	 1906.0	32768.0	...
539234	  728.9	  622.5	 1921.0	32768.0	...
539238	  724.5	  616.7	 1929.0	32768.0	...
539242	  723.6	  610.9	 1935.0	32768.0	...
539246	  721.8	  605.2	 1943.0	32768.0	...
539250	  718.8	  599.3	 1967.0	32768.0	...
539254	  718.4	  595.4	 1977.0	32768.0	...
539258	  721.2	  588.0	 1979.0	32768.0	...
539262	  719.8	  581.9	 1992.0	32768.0	...
539266	  718.5	  577.1	 2010.0	32768.0	...
539270	  720.4	  570.2	 2013.0	32768.0	...
539274	  719.4	  565.0	 2016.0	32768.0	...
539278	  714.1	  563.7	 2027.0	32768.0	...
539282	  711.1	  563.2	 2034.0	32768.0	...
539286	  710.1	  562.6	 2038.0	32768.0	...
539290	  708.9	  560.8	 2044.0	32768.0	...
539294	  712.5	  552.8	 2053.0	32768.0	...
539298	  713.1	  550.0	 2056.0	32768.0	...
539302	  709.6	  550.8	 2061.0	32768.0	...
539306	  708.7	  546.5	 2071.0	32768.0	...
539310	  708.1	  544.0	 2078.0	32768.0	...
539314	  707.1	  544.1	 2077.0	32768.0	...
539318	  706.2	  543.1	 2078.0	32768.0	...
539322	  705.1	  541.5	 2083.0	32768.0	...
539326	  705.2	  539.7	 2091.0	32768.0	...
539330	  704.2	  535.8	 2100.0	32768.0	...
539334	  703.3	  534.8	 2101.0	32768.0	...
539338	  704.1	  534.5	 2102.0	32768.0	...
539342	  706.2	  535.4	 2099.0	32768.0	...
539346	  704.9	  538.3	 2090.0	32768.0	...
539350	  705.6	  541.6	 2089.0	32768.0	...
EFIX R   539170	539350	184	  721.5	  611.4	   1941
SSACC R  539354
539354	  709.3	  545.9	 2087.0	32768.0	...
539358	  715.0	  553.4	 2079.0	32768.0	...
539362	  721.4	  567.1	 2062.0	32768.0	...
539366	  725.9	  588.8	 2030.0	32768.0	...
539370	  728.5	  617.3	 1983.0	32768.0	...
539374	  736.6	  652.0	 1929.0	32768.0	...
539378	  744.2	  695.0	 1856.0	32768.0	...
539382	  757.6	  737.3	 1784.0	32768.0	...
539386	  776.2	  783.1	 1700.0	32768.0	...
539390	  777.0	  833.5	 1611.0	32768.0	...
539394	  777.2	  882.5	 1518.0	32768.0	...
539398	  781.1	  910.1	 1468.0	32768.0	...
SBLINK R 539402
539402	   .	   .	    0.0	32768.0	...
539406	   .	   .	    0.0	32768.0	...
539410	   .	   .	    0.0	32768.0	...
539414	   .	   .	    0.0	32768.0	...
539418	   .	   .	    0.0	32768.0	...
539422	   .	   .	    0.0	32768.0	...
539426	   .	   .	    0.0	32768.0	...
539430	   .	   .	    0.0	32768.0	...
539434	   .	   .	    0.0	32768.0	...
539438	   .	   .	    0.0	32768.0	...
539442	   .	   .	    0.0	32768.0	...
539446	   .	   .	    0.0	32768.0	...
539450	   .	   .	    0.0	32768.0	...
539454	   .	   .	    0.0	32768.0	...
539458	   .	   .	    0.0	32768.0	...
539462	   .	   .	    0.0	32768.0	...
539466	   .	   .	    0.0	32768.0	...
539470	   .	   .	    0.0	32768.0	...
539474	   .	   .	    0.0	32768.0	...
539478	   .	   .	    0.0	32768.0	...
539482	   .	   .	    0.0	32768.0	...
539486	   .	   .	    0.0	32768.0	...
539490	   .	   .	    0.0	32768.0	...
539494	   .	   .	    0.0	32768.0	...
EBLINK R 539402	539494	96
539498	  772.9	  981.7	 1380.0	32768.0	...
539502	  772.5	  981.3	 1380.0	32768.0	...
539506	  765.7	  971.4	 1397.0	32768.0	...
539510	  757.1	  949.8	 1435.0	32768.0	...
539514	  756.6	  920.4	 1491.0	32768.0	...
539518	  756.1	  895.7	 1538.0	32768.0	...
539522	  751.5	  876.0	 1585.0	32768.0	...
539526	  748.6	  853.7	 1627.0	32768.0	...
539530	  744.1	  830.6	 1665.0	32768.0	...
539534	  738.1	  808.1	 1700.0	32768.0	...
539538	  736.1	  781.6	 1736.0	32768.0	...
539542	  733.4	  759.2	 1765.0	32768.0	...
539546	  732.0	  736.9	 1799.0	32768.0	...
539550	  728.7	  714.4	 1834.0	32768.0	...
539554	  727.4	  694.3	 1863.0	32768.0	...
539558	  723.3	  675.4	 1893.0	32768.0	...
539562	  724.5	  653.4	 1928.0	32768.0	...
539566	  721.0	  633.3	 1959.0	32768.0	...
539570	  716.6	  615.6	 1974.0	32768.0	...
539574	  716.7	  597.2	 1996.0	32768.0	...
539578	  714.2	  581.6	 2016.0	32768.0	...
ESACC R  539354	539578	228	  709.3	  545.9	  714.2	  581.6	   0.93	    290
SFIX R   539582
539582	  709.6	  569.7	 2027.0	32768.0	...
539586	  704.6	  561.4	 2043.0	32768.0	...
539590	  700.2	  552.3	 2055.0	32768.0	...
539594	  697.8	  542.1	 2067.0	32768.0	...
539598	  695.2	  533.6	 2076.0	32768.0	...
539602	  693.0	  525.9	 2082.0	32768.0	...
539606	  692.2	  517.4	 2097.0	32768.0	...
539610	  690.4	  511.0	 2103.0	32768.0	...
539614	  688.4	  505.4	 2109.0	32768.0	...
539618	  685.3	  500.3	 2113.0	32768.0	...
539622	  681.8	  495.1	 2118.0	32768.0	...
539626	  679.6	  491.6	 2125.0	32768.0	...
539630	  675.2	  486.3	 2130.0	32768.0	...
539634	  670.8	  482.6	 2136.0	32768.0	...
539638	  668.4	  480.4	 2139.0	32768.0	...
539642	  665.4	  480.9	 2140.0	32768.0	...
539646	  662.1	  482.8	 2134.0	32768.0	...
539650	  659.7	  485.6	 2129.0	32768.0	...
539654	  657.2	  487.3	 2131.0	32768.0	...
539658	  654.2	  489.3	 2132.0	32768.0	...
539662	  652.4	  491.0	 2132.0	32768.0	...
539666	  651.6	  492.4	 2131.0	32768.0	...
539670	  651.0	  493.3	 2125.0	32768.0	...
539674	  650.2	  494.7	 2123.0	32768.0	...
539678	  649.2	  497.9	 2117.0	32768.0	...
539682	  649.6	  500.9	 2108.0	32768.0	...
539686	  649.9	  503.7	 2105.0	32768.0	...
539690	  649.4	  505.6	 2099.0	32768.0	...
539694	  649.7	  507.4	 2096.0	32768.0	...
539698	  649.3	  510.1	 2096.0	32768.0	...
539702	  648.7	  511.2	 2097.0	32768.0	...
539706	  648.9	  512.2	 2094.0	32768.0	...
539710	  648.5	  513.3	 2088.0	32768.0	...
539714	  648.6	  513.5	 2084.0	32768.0	...
539718	  649.3	  513.2	 2082.0	32768.0	...
539722	  649.2	  512.9	 2081.0	32768.0	...
539726	  649.3	  513.1	 2078.0	32768.0	...
539730	  649.4	  513.9	 2076.0	32768.0	...
539734	  649.3	  513.9	 2075.0	32768.0	...
539738	  649.3	  513.8	 2076.0	32768.0	...
539742	  649.4	  513.9	 2075.0	32768.0	...
539746	  649.4	  513.9	 2072.0	32768.0	...
539750	  649.5	  514.2	 2069.0	32768.0	...
539754	  649.2	  514.6	 2069.0	32768.0	...
539758	  648.5	  514.5	 2072.0	32768.0	...
539762	  648.6	  514.3	 2072.0	32768.0	...
539766	  648.7	  514.0	 2070.0	32768.0	...
EFIX R   539582	539766	188	  663.1	  508.7	   2097
SSACC R  539770
539770	  643.8	  514.9	 2069.0	32768.0	...
539774	  634.1	  515.2	 2069.0	32768.0	...
ESACC R  539770	539774	8	  643.8	  514.9	  634.1	  515.2	   0.27	     54
SFIX R   539778
539778	  628.2	  516.4	 2070.0	32768.0	...
539782	  627.8	  519.3	 2070.0	32768.0	...
539786	  628.9	  522.3	 2070.0	32768.0	...
539790	  631.3	  522.6	 2069.0	32768.0	...
539794	  634.2	  521.3	 2068.0	32768.0	...
539798	  634.8	  520.6	 2066.0	32768.0	...
539802	  634.2	  520.7	 2065.0	32768.0	...
539806	  634.2	  521.1	 2061.0	32768.0	...
539810	  634.4	  521.2	 2055.0	32768.0	...
539814	  634.0	  521.9	 2052.0	32768.0	...
539818	  634.3	  522.9	 2049.0	32768.0	...
539822	  634.7	  523.2	 2046.0	32768.0	...
539826	  634.4	  523.2	 2042.0	32768.0	...
539830	  634.1	  523.4	 2040.0	32768.0	...
539834	  634.3	  523.3	 2039.0	32768.0	...
539838	  635.3	  523.6	 2030.0	32768.0	...
539842	  635.2	  524.1	 2020.0	32768.0	...
539846	  635.7	  525.0	 2018.0	32768.0	...
539850	  636.0	  525.7	 2012.0	32768.0	...
539854	  635.8	  525.8	 2006.0	32768.0	...
539858	  635.8	  525.9	 2003.0	32768.0	...
539862	  635.9	  526.1	 2002.0	32768.0	...
539866	  636.0	  526.3	 1998.0	32768.0	...
539870	  636.4	  526.3	 1992.0	32768.0	...
539874	  637.1	  527.4	 1985.0	32768.0	...
539878	  637.2	  528.5	 1980.0	32768.0	...
539882	  636.6	  528.8	 1977.0	32768.0	...
539886	  636.0	  529.1	 1969.0	32768.0	...
539890	  636.1	  529.5	 1962.0	32768.0	...
539894	  635.7	  529.7	 1948.0	32768.0	...
539898	  635.7	  529.5	 1938.0	32768.0	...
539902	  636.3	  530.4	 1934.0	32768.0	...
539906	  636.3	  530.4	 1934.0	32768.0	...
539910	  636.3	  530.1	 1928.0	32768.0	...
539914	  636.9	  530.9	 1918.0	32768.0	...
539918	  637.1	  531.6	 1904.0	32768.0	...
539922	  636.9	  531.5	 1899.0	32768.0	...
539926	  637.3	  530.6	 1892.0	32768.0	...
539930	  637.7	  531.1	 1886.0	32768.0	...
539934	  637.7	  531.4	 1882.0	32768.0	...
539938	  637.8	  531.7	 1872.0	32768.0	...
539942	  637.9	  530.8	 1864.0	32768.0	...
539946	  638.1	  530.3	 1857.0	32768.0	...
539950	  638.3	  530.0	 1850.0	32768.0	...
539954	  637.9	  530.8	 1843.0	32768.0	...
539958	  638.1	  530.7	 1835.0	32768.0	...
539962	  639.2	  530.2	 1828.0	32768.0	...
539966	  640.0	  529.9	 1817.0	32768.0	...
539970	  640.2	  529.8	 1811.0	32768.0	...
539974	  641.3	  527.2	 1805.0	32768.0	...
539978	  641.2	  526.5	 1798.0	32768.0	...
539982	  640.2	  528.2	 1793.0	32768.0	...
539986	  640.7	  528.7	 1788.0	32768.0	...
539990	  641.5	  528.5	 1780.0	32768.0	...
539994	  642.2	  527.9	 1777.0	32768.0	...
539998	  642.4	  527.6	 1770.0	32768.0	...
540002	  642.4	  527.2	 1765.0	32768.0	...
540006	  642.5	  525.6	 1759.0	32768.0	...
540010	  642.5	  523.9	 1754.0	32768.0	...
540014	  643.0	  523.7	 1749.0	32768.0	...
540018	  642.2	  524.4	 1746.0	32768.0	...
540022	  642.3	  525.8	 1740.0	32768.0	...
540026	  642.0	  526.4	 1733.0	32768.0	...
540030	  642.4	  525.4	 1728.0	32768.0	...
540034	  643.0	  524.6	 1719.0	32768.0	...
540038	  642.3	  524.7	 1715.0	32768.0	...
540042	  641.9	  524.4	 1715.0	32768.0	...
540046	  641.9	  524.4	 1710.0	32768.0	...
540050	  641.8	  524.6	 1701.0	32768.0	...
540054	  642.0	  524.9	 1695.0	32768.0	...
540058	  642.0	  525.7	 1691.0	32768.0	...
540062	  641.7	  526.1	 1684.0	32768.0	...
540066	  642.1	  526.4	 1678.0	32768.0	...
540070	  642.4	  527.0	 1674.0	32768.0	...
540074	  642.6	  527.1	 1671.0	32768.0	...
540078	  642.4	  526.7	 1666.0	32768.0	...
540082	  642.4	  526.1	 1663.0	32768.0	...
540086	  642.5	  526.0	 1659.0	32768.0	...
540090	  643.2	  526.2	 1654.0	32768.0	...
540094	  643.3	  527.0	 1652.0	32768.0	...
540098	  643.7	  526.9	 1650.0	32768.0	...
540102	  643.5	  526.4	 1646.0	32768.0	...
540106	  643.5	  526.3	 1637.0	32768.0	...
540110	  643.8	  526.4	 1633.0	32768.0	...
540114	  643.5	  526.6	 1632.0	32768.0	...
540118	  643.0	  527.2	 1631.0	32768.0	...
540122	  643.6	  527.2	 1626.0	32768.0	...
540126	  643.7	  527.8	 1621.0	32768.0	...
540130	  643.6	  527.7	 1619.0	32768.0	...
540134	  644.2	  527.8	 1615.0	32768.0	...
540138	  644.3	  528.9	 1610.0	32768.0	...
540142	  644.2	  529.9	 1607.0	32768.0	...
540146	  644.5	  530.9	 1609.0	32768.0	...
540150	  644.3	  532.0	 1606.0	32768.0	...
EFIX R   539778	540150	376	  639.0	  526.7	   1836
SSACC R  540154
540154	  644.1	  536.8	 1602.0	32768.0	...
540158	  644.1	  542.9	 1600.0	32768.0	...
540162	  641.7	  554.1	 1600.0	32768.0	...
540166	  635.3	  580.7	 1599.0	32768.0	...
540170	  622.1	  617.2	 1614.0	32768.0	...
540174	  608.9	  663.8	 1643.0	32768.0	...
540178	  598.2	  719.2	 1661.0	32768.0	...
540182	  589.2	  780.4	 1671.0	32768.0	...
540186	  580.0	  848.6	 1684.0	32768.0	...
540190	  567.2	  920.1	 1696.0	32768.0	...
540194	  558.8	  994.0	 1699.0	32768.0	...
540198	  555.7	 1064.8	 1702.0	32768.0	...
540202	  549.5	 1140.1	 1710.0	32768.0	...
540206	  543.0	 1222.7	 1712.0	32768.0	...
540210	  537.3	 1302.7	 1712.0	32768.0	...
540214	  533.8	 1384.1	 1712.0	32768.0	...
540218	  529.6	 1468.7	 1712.0	32768.0	...
540222	  520.6	 1550.0	 1714.0	32768.0	...
540226	  511.0	 1635.7	 1714.0	32768.0	...
540230	  502.3	 1725.1	 1706.0	32768.0	...
540234	  493.1	 1800.9	 1696.0	32768.0	...
540238	  483.1	 1868.4	 1685.0	32768.0	...
540242	  478.9	 1935.0	 1666.0	32768.0	...
540246	  473.5	 2000.4	 1642.0	32768.0	...
SBLINK R 540250
540250	   .	   .	    0.0	32768.0	...
540254	   .	   .	    0.0	32768.0	...
540258	   .	   .	    0.0	32768.0	...
540262	   .	   .	    0.0	32768.0	...
540266	   .	   .	    0.0	32768.0	...
540270	   .	   .	    0.0	32768.0	...
540274	   .	   .	    0.0	32768.0	...
540278	   .	   .	    0.0	32768.0	...
540282	   .	   .	    0.0	32768.0	...
540286	   .	   .	    0.0	32768.0	...
540290	   .	   .	    0.0	32768.0	...
540294	   .	   .	    0.0	32768.0	...
540298	   .	   .	    0.0	32768.0	...
540302	   .	   .	    0.0	32768.0	...
540306	   .	   .	    0.0	32768.0	...
540310	   .	   .	    0.0	32768.0	...
540314	   .	   .	    0.0	32768.0	...
540318	   .	   .	    0.0	32768.0	...
540322	   .	   .	    0.0	32768.0	...
540326	   .	   .	    0.0	32768.0	...
540330	   .	   .	    0.0	32768.0	...
540334	   .	   .	    0.0	32768.0	...
540338	   .	   .	    0.0	32768.0	...
540342	   .	   .	    0.0	32768.0	...
540346	   .	   .	    0.0	32768.0	...
540350	   .	   .	    0.0	32768.0	...
540354	   .	   .	    0.0	32768.0	...
540358	   .	   .	    0.0	32768.0	...
540362	   .	   .	    0.0	32768.0	...
540366	   .	   .	    0.0	32768.0	...
540370	   .	   .	    0.0	32768.0	...
540374	   .	   .	    0.0	32768.0	...
540378	   .	   .	    0.0	32768.0	...
540382	   .	   .	    0.0	32768.0	...
540386	   .	   .	    0.0	32768.0	...
540390	   .	   .	    0.0	32768.0	...
540394	   .	   .	    0.0	32768.0	...
540398	   .	   .	    0.0	32768.0	...
540402	   .	   .	    0.0	32768.0	...
540406	   .	   .	    0.0	32768.0	...
540410	   .	   .	    0.0	32768.0	...
540414	   .	   .	    0.0	32768.0	...
540418	   .	   .	    0.0	32768.0	...
540422	   .	   .	    0.0	32768.0	...
540426	   .	   .	    0.0	32768.0	...
540430	   .	   .	    0.0	32768.0	...
540434	   .	   .	    0.0	32768.0	...
540438	   .	   .	    0.0	32768.0	...
540442	   .	   .	    0.0	32768.0	...
540446	   .	   .	    0.0	32768.0	...
540450	   .	   .	    0.0	32768.0	...
540454	   .	   .	    0.0	32768.0	...
540458	   .	   .	    0.0	32768.0	...
540462	   .	   .	    0.0	32768.0	...
540466	   .	   .	    0.0	32768.0	...
540470	   .	   .	    0.0	32768.0	...
540474	   .	   .	    0.0	32768.0	...
540478	   .	   .	    0.0	32768.0	...
